Carimbo de data/hora,Escreva aqui a sua carta!
18/12/2023 17:02:06,"Oi tudo bem?
o Salmos 9:9-10 diz assim:

O Senhor é também um alto refúgio para o oprimido, um alto refúgio em tempos de angústia. Em ti confiam os que conhecem o teu nome; porque tu, Senhor, não abandonas aqueles que te buscam.

que em 2025 mais do que nunca você se apegue a Deus e a Sua promessa para a sua vida. Que você encontre refúgio e paz nEle em todo tempo. 
Boas festas!"
18/12/2023 17:05:18,"Oi tudo bem?
a Palavra de Deus em Isaías 41:10 diz:

Não temas, porque eu sou contigo; não te assombres, porque eu sou teu Deus; eu te fortaleço, e te ajudo, e te sustento com a destra da minha justiça.

Que em 2025 você tenha essa Palavra como certeza em seu coração. Não temas diante dos desafios que virão, não te assombres com os dias maus, no dia da angustia se apegue ao Senhor, Ele te fortalecerá, te ajudará, e te sustentará. Lembre-se sempre que Ele É o seu Pai!"
18/12/2023 17:08:18,"Salmos 9:10

Em ti confiam os que conhecem o teu nome; porque tu, Senhor, não abandonas aqueles que te buscam.

Que em 2025 você possa cada dia mais se apegar ao Senhor, e olhar para Ele independente do que aconteça na sua vida, no campo missionário, onde você estiver. 
Ele está com aqueles que O buscam. "
18/12/2023 17:11:00,"Isaías 26:3-4

Tu conservarás em paz aquele cuja mente está firme em ti; porque ele confia em ti. Confiai sempre no Senhor; porque Deus é uma rocha eterna.

Que nesse próximo ano a sua confiança esteja plenamente e totalmente no nosso Deus. Olhe para Ele em todo tempo, e nas horas de angustia se apegue firmemente nEle. Ele dará paz ao seu coração. 
Boas festas!"
18/12/2023 17:13:22,"Oi tudo bem?
O Salmos 27:1 diz:

Jeová é a minha luz e a minha salvação; a quem temerei? Jeová é a força da minha vida; de quem me recearei?

Não temas sobre tudo o que vai acontecer na sua vida, não desanimes nem desista. O Senhor está com você e Ele é a sua luz, a sua fortaleza. 
Que em 2025 você receba forças de Deus para os desafios que virão. E nEle você vencerá todos. 
Boas festas"
18/12/2023 17:16:02,"1 Pedro 5:7

lançando sobre ele toda a vossa ansiedade, porque ele tem cuidado de vós.

Esse versiculo é tão lindo não é? Mas as vezes nos esquecemos dele. Principalmente nos dias de tanta ansiedade, quando ela toma o nosso coração e invade a nossa alma. 
Mas que esse ano de 2025 seja diferente para você em relação a isso. 
Que você consiga lançar TODA  sua ansiedade no Senhor, e permita que Ele cuide de você.
Boas festas!"
18/12/2023 17:17:40,"Salmos 112:7-8

Ele não teme más notícias; o seu coração está firme, confiando em Jeová. O seu coração está bem firmado, ele não terá medo, até que veja cumprido o seu desejo sobre os seus adversários.

Que você faça essa oração sempre que algo ruim lhe acometer, e declare com toda a sua força, que o seu coração está firmado em Deus. 
Boas festas, feliz 2025!"
20/12/2023 16:20:44,"A paz do Senhor Jesus, espero que estejam todos bem aí,não conheço vocês, mais sei que são meus irmãos em Cristo, sei também que são homens e mulheres corajosos que levam a palavra de Deus até os confins, quero dizer que mesmo não conhecendo vcs ,eu me encho de orgulho de vocês e admiro muito por vocês ter escolhido lagar a vida que tinha e ir servir a Cristo aonde vocês estão, eu sei que vocês sabem mas quero firmar mais uma vez que vocês alegram o coração de Deus. Continuem firmes olhando somente para Cristo Jesus. Abraços e a partir de hoje sempre estarei orando por você e sua família."
21/12/2023 17:42:48,"Bom dia , boa tarde ou  boa noite pois não sei que horas vc missionário estará lendo, mas eu Cristiane Nogueira Fagundes gostaria muito de agradecer por vc  ter desenvolvido em seu coração o desejo de levar a palavra de Deus, o plano de salvação a todos sem medir esforços e todo o carinho e amor do mundo ao próximo. Muitas vezes deixando sonhos e projetos para trás para fazer a obra de Deus, eu confesso que não não conhecia muito sobre missões pois sou recém batizado e eu me encantei com isso. Faço parte do Amil da minha igreja e hoje vim aqui desejar a vc e sua família um feliz natal e um próspero ano novo com as mãos poderosas de Deus sobre vc sua família e nos projetos de Deus onde vc está. Saiba que estamos em oração por vc hoje e sempre."
24/12/2024 20:51:36,"Querido(a) missionário(a), que neste Natal e Ano Novo você sinta o abraço do Senhor em sua jornada. Em meio aos desafios, lembre-se: Deus nunca te abandonou e nunca abandonará. Sua missão é valiosa e Ele está contigo a cada passo!"
24/12/2024 20:52:11,"Olá, missionário(a)! Que a graça de Deus transborde em sua vida. Continue firme no propósito que Ele confiou a você. O Senhor é quem fortalece e guia, mesmo nos momentos difíceis. Você não está sozinho(a)!"
24/12/2024 20:52:34,"Que o Senhor, em Sua infinita misericórdia, continue te sustentando. Saiba que cada ação sua no campo missionário é um reflexo do amor de Deus. Não desista, pois a colheita será abundante! Que a paz de Cristo esteja com você."
24/12/2024 20:53:35,"Você é um instrumento de Deus, sendo luz em um mundo que precisa desesperadamente Dele. Continue firme, pois o Senhor já preparou o caminho e está contigo em todos os momentos. Que esse novo ano seja um ano de frutos abundantes em sua missão!"
24/12/2024 20:54:49,"Querido(a) missionário(a), em Isaías 41:10a Deus diz: ""Não tenha medo, pois estou contigo."" Que essa palavra seja a sua força neste novo ano. Você é um guerreiro(a) em Cristo, e Ele está contigo em todas as batalhas!"
24/12/2024 20:55:19,"Que o Natal te traga a renovação que você precisa, e que o Ano Novo seja repleto da presença do Senhor. Mesmo nos momentos de cansaço, Deus te dá força para seguir. Sua dedicação ao Reino de Deus não passa despercebida!"
24/12/2024 20:55:46,"Em meio ao campo missionário, lembre-se de que seu trabalho é semente de bênção. Continue semeando, pois a colheita virá no tempo de Deus. Que Ele te dê ânimo e fé para seguir firme, sem desanimar!"
24/12/2024 20:56:33,"Que o Espírito Santo te fortaleça e te conduza sempre. Em 2 Timóteo 4:7, Paulo diz: ""Combati o bom combate, terminei a corrida, guardei a fé."" Você está correndo essa corrida e, com certeza, Deus te recompensará!"
24/12/2024 21:02:28,"Querido(a) Missionário(a),
Que o Senhor continue guiando seus passos com sabedoria e coragem. Lembre-se das palavras de 2 Coríntios 12:9 [NVI]: ""Mas ele me disse: 'A minha graça é suficiente para você, pois o meu poder se aperfeiçoa na fraqueza.'"" Mesmo nas dificuldades, a graça de Deus é suficiente. Continue firme, pois Ele está contigo em cada momento da sua missão."
24/12/2024 21:04:50,"Amado(a) Missionário(a),
Em 1 Pedro 5:10 [NVI], lemos: ""O Deus de toda a graça, que os chamou para a sua glória eterna em Cristo Jesus, depois de vocês terem sofrido por pouco tempo, os restaurará, os confirmará, os fortalecerá e os porá sobre firmes alicerces."" Não importa o que você enfrente, Deus fortalecerá seus passos. Persevere!"
24/12/2024 21:06:36,"Querido(a) Servo(a) de Deus,
Lembre-se das palavras de Isaías 40:31 [NVI]:
""mas aqueles que esperam no Senhor
renovam as suas forças,
voam alto como as águias,
correm e não ficam exaustos,
andam e não se cansam.""
Que você continue a ser renovado(a) pela força divina, capaz de superar qualquer desafio em sua jornada."
24/12/2024 21:07:33,"Amado(a) Missionário(a),
Deus vê sua dedicação e fé. Em Hebreus 10:36 [NVI] somos lembrados: ""Portanto, vocês precisam perseverar, de modo que, depois de terem cumprido a vontade de Deus, recebam o que ele prometeu."" Continue a obra com confiança, pois o Senhor está preparando grandes coisas para você."
24/12/2024 21:09:57,"Querido(a) Missionário(a),
""8- Não tenha medo deles, pois eu estou com você para protegê‑lo — declara o Senhor.
9- O Senhor estendeu a mão, tocou a minha boca e disse‑me:
― Agora, ponho na sua boca as minhas palavras.
10- Veja! Eu hoje dou a você autoridade sobre nações e reinos, para arrancar e despedaçar, para arruinar e derrubar, para edificar e plantar."", diz o Senhor em Jeremias 1:8-10 [NVI]. Ele promete estar ao seu lado em todos os momentos. Não se sinta sozinho(a); o Senhor vai à sua frente e abrirá os caminhos para que você cumpra sua missão com sucesso."
24/12/2024 21:10:44,"Amado(a) Missionário(a),
Em 2 Timóteo 4:7 [NVI], Paulo diz: ""Combati o bom combate, terminei a corrida, guardei a fé."" Que você possa dizer o mesmo no final de sua jornada. Deus está te capacitando a lutar e completar com fidelidade a missão que Ele te confiou."
24/12/2024 21:11:56,"Querido(a) Missionário(a),
O Senhor tem uma obra maravilhosa para você. Em João 15:16 [NVI] Jesus diz: ""Vocês não me escolheram, mas eu os escolhi e designei para que vão e deem fruto, um fruto que permaneça, a fim de que o Pai dê a vocês o que pedirem em meu nome."" Saiba que você foi escolhido(a) para essa missão, e o fruto que você gerar será para a glória de Deus."
24/12/2024 21:15:47,"Amado(a) Missionário(a),
Em 1 João 4:4 [NVI] lemos: ""Filhinhos, vocês são de Deus e os venceram, porque aquele que está em vocês é maior do que aquele que está no mundo."" Que essa verdade te fortaleça! Não importa o tamanho da luta, Deus está em você, e Ele é maior que qualquer adversidade."
24/12/2024 21:19:08,"Querido(a) Missionário(a),
Que o amor de Deus continue a ser seu alicerce. Em Romanos 5:1-5 [NVI], somos lembrados de que ""1- Tendo sido, pois, justificados pela fé, temos paz com Deus, pelo nosso Senhor Jesus Cristo,
2- por meio de quem obtivemos acesso pela fé a esta graça na qual estamos firmes. Assim, nos gloriamos na esperança da glória de Deus.
3- Não só isso, mas também nos gloriamos nas tribulações, porque sabemos que a tribulação produz perseverança;
4- a perseverança, um caráter aprovado; o caráter aprovado, esperança.
5- Essa esperança não nos decepciona, porque o amor de Deus foi derramado no nosso coração por meio do Espírito Santo, que ele nos deu.
"" Que você seja continuamente renovado(a) no amor e esperança de Cristo."
24/12/2024 21:20:31,"Amado(a) Missionário(a),
Em 2 Coríntios 4:16 [NVI] lemos: ""Por isso, não desanimamos. Embora exteriormente nos desgastemos, interiormente estamos sendo renovados dia após dia"" Que o Senhor renove suas forças a cada dia, te sustentando com Sua graça."
24/12/2024 21:23:58,"Querido(a) Missionário(a),
Em Efésios 6:10 [NVI], Paulo nos exorta: ""Finalmente, sejam fortalecidos no Senhor e na força do seu poder. "" Que você continue a se fortalecer em Deus, sabendo que é Ele quem te capacita para enfrentar todos os desafios. Por isso, continue na sua posição soldado!"
24/12/2024 21:28:23,"Amado(a) Missionário(a),
Lembre-se de que sua missão é parte de um plano eterno. Em Jeremias 29:11 [NVI], Deus nos diz: ""porque sou eu que conheço os planos que tenho para vocês” — declara o Senhor — “planos de fazê‑los prosperar, não de causar dano, planos de dar a vocês esperança e um futuro. "" Sua obra é guiada pelos planos Dele, e no tempo certo, Ele trará frutos."
24/12/2024 21:30:04,"Querido(a) Missionário(a),
Em Salmo 121:1-2 [NVI] lemos:
""1- Levanto os meus olhos para os montes e pergunto:
“De onde me vem o socorro?”.
2- O meu socorro vem do Senhor,
que fez os céus e a terra.""
Que você sinta a paz de saber que o Senhor é sua ajuda constante."
24/12/2024 21:32:35,"Querido(a) Missionário(a),
""eu os tirei dos confins da terra,
dos recantos mais distantes eu os chamei.
Eu disse: ‘Você é meu servo’;
eu o escolhi e não o rejeitei.""
diz o Senhor em Isaías 41:9 [NVI]. Que essa palavra de encorajamento te lembre de que você foi escolhido(a) e nunca será abandonado(a) por Deus em sua missão."
24/12/2024 21:33:34,"Amado(a) Missionário(a),
Em 1 Coríntios 16:13 [NVI], somos instruídos a: ""Estejam vigilantes, mantenham‑se firmes na fé, sejam corajosos, sejam fortes."" Que sua fé permaneça firme e sua coragem inabalável, pois o Senhor está contigo."
24/12/2024 21:36:50,"Querido(a) Missionário(a),
Em Mateus 17:20 [NVI], Jesus nos lembra:
""Ele respondeu:
― Porque a fé que vocês têm é pequena. Em verdade lhes digo que, se tiverem fé como um grão de mostarda, poderão dizer a este monte: “Vá daqui para lá”, e ele irá, e nada será impossível para vocês.""
Continue a avançar com fé, pois mesmo uma fé pequena pode mover montanhas, qual o nome da sua montanha hoje? Entregue hoje nas mãos de Deus!"
24/12/2024 21:37:36,"Amado(a) Missionário(a),
Em Filipenses 1:6 [NVI] lemos: ""Estou convencido de que aquele que começou a boa obra em vocês há de completá‑la até o dia de Cristo Jesus."" Que você se sinta renovado(a) em saber que Deus concluirá a obra que começou em sua vida e missão."
24/12/2024 21:38:34,"Querido(a) Missionário(a),
Em Salmo 23:1 [NVI],
""O Senhor é o meu pastor;
de nada terei falta.""
Que você experimente a provisão e o cuidado divinos em cada passo da sua jornada missionária. Deus te sustenta e te guia com amor eterno."
24/12/2024 21:40:06,"Amado(a) Missionário(a),
Que a paz de Cristo esteja sobre você. Em Colossenses 3:23-24 [NVI] somos lembrados:
""23- Tudo o que fizerem, façam de todo o coração, como para o Senhor, não para os homens,
24- sabendo que receberão do Senhor a recompensa da herança, pois é a Cristo, o Senhor, a quem vocês servem.""
Que seu trabalho seja sempre uma oferta a Deus, sabendo que Ele recompensa todo esforço feito em Seu nome."
